date	OrgPegNumber	OrgTubeNumber	PegNumber	TubeNumber	ScientificName	IDcertainty	Frequency	Fertile	Field_remarks	General_remarks
2010-07-13	NA	NA	47	10	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-13	NA	NA	49	1	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	1	Luzula arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	1	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	49	1	Stellaria crassipes	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	2	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2010-07-13	NA	NA	49	2	Festuca hyperborea	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	4	Festuca hyperborea	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	49	4	Hierochloë alpina	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	4	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	4	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	49	5	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	5	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	49	5	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	5	Stellaria crassipes	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	7	Festuca hyperborea	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	7	Hierochloë alpina	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	7	Luzula arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	7	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	8	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	8	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	8	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	49	8	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	9	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	9	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	49	9	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	9	Stellaria crassipes	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	49	10	Stellaria crassipes	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	1	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	1	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	1	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	50	2	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	50	3	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	3	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	3	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	4	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	4	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	4	Salix arctica	OK	1	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	4	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	5	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	5	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	5	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	5	Stellaria crassipes	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	6	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	7	Hierochloë alpina	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	7	Luzula arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	7	Luzula confusa	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	50	7	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	8	Hierochloë alpina	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	8	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	8	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	50	8	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	9	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	50	9	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	9	Dryas sp.	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	9	Pedicularis hirsuta	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	50	10	Carex rupestris	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	50	10	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	50	10	Dryas sp.	OK	1	Yes	No remarks	No remarks
2010-07-13	NA	NA	51	1	Alopecurus alpinus	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	51	1	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	51	2	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	2	Cassiope tetragona	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	51	2	Luzula arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	2	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	51	4	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	51	4	Luzula arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	4	Luzula confusa	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	51	4	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	51	6	Luzula arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	6	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	6	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	7	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	51	8	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	8	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	51	9	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	9	Cassiope tetragona	OK	2	Yes	No remarks	No remarks
2010-07-13	NA	NA	51	10	Luzula confusa	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	51	10	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	10	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	51	10	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	1	Dryas sp.	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	52	1	Juncus biglumis	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	52	2	Carex bigelowii	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	2	Carex rupestris	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	2	Equisetum variegatum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	52	3	Carex bigelowii	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	3	Carex rupestris	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	52	3	Luzula arctica	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	52	4	Carex bigelowii	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	52	4	Carex rupestris	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	52	4	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	4	Luzula arctica	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	52	5	Carex misandra	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	5	Carex rupestris	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	5	Hierochloë alpina	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	5	Luzula arctica	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	52	5	Juncus biglumis	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	5	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	6	Carex bigelowii	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	6	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	6	Luzula arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	7	Alopecurus alpinus	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	52	7	Carex bigelowii	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	52	7	Carex misandra	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	7	Cassiope tetragona	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	52	7	Juncus biglumis	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	8	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	8	Carex bigelowii	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	52	8	Carex misandra	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	52	8	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	8	Dryas sp.	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	52	8	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	8	Juncus biglumis	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	8	Saxifraga oppositifolia	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	9	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	52	9	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	52	9	Juncus biglumis	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	52	9	Sagina intermedia	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	10	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	10	Carex cappilaris	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	52	10	Dryas sp.	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	52	10	Stellaria crassipes	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	53	1	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	53	1	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	53	1	Equisetum variegatum	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	53	1	Saxifraga foliolosa	OK	1	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	2	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	53	2	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	53	2	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	53	3	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	3	Equisetum arvense	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	53	3	Kobresia simpliciuscula	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	4	Arctagrostis latifolia	OK	1	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	4	Cassiope tetragona	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	53	5	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	53	5	Eriophorum triste	OK	1	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	5	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	53	5	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	53	6	Eriophorum scheuchzeri	OK	2	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	6	Eriophorum triste	OK	1	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	6	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	53	6	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	53	7	Eriophorum scheuchzeri	OK	1	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	7	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	7	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	53	7	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	53	8	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	53	8	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	53	8	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	8	Saxifraga cernua	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	53	9	Carex bigelowii	OK	-9999	Yes	No remarks	Cover  missing
2010-07-13	NA	NA	53	9	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	9	Eriophorum triste	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	53	9	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	53	10	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	10	Carex bigelowii	OK	1	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	10	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	53	10	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	53	10	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	2	Eriophorum triste	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	2	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	54	2	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	54	2	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	3	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	54	3	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	54	3	Dryas sp.	OK	1	Yes	No remarks	No remarks
2010-07-13	NA	NA	54	3	Equisetum arvense	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	54	4	Eriophorum triste	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	4	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	54	4	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	54	4	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	54	4	Equisetum variegatum	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	5	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	5	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	54	5	Vaccinium uliginosum	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	54	5	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	54	6	Festuca hyperborea	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	54	6	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-13	NA	NA	54	6	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	54	6	Carex saxatilis	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	7	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-13	NA	NA	54	7	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	54	7	Carex saxatilis	OK	2	Yes	No remarks	No remarks
2010-07-13	NA	NA	54	7	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	7	Equisetum variegatum	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	54	8	Saxifraga cernua	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	54	8	Carex saxatilis	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	54	8	Equisetum arvense	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	54	9	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	9	Dryas sp.	OK	2	No	No remarks	No remarks
2010-07-13	NA	NA	54	9	Equisetum arvense	OK	3	No	No remarks	No remarks
2010-07-13	NA	NA	54	9	Saxifraga foliolosa	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	54	10	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-13	NA	NA	54	10	Equisetum variegatum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	1	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	1	Equisetum variegatum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	2	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	2	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	2	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	55	2	Equisetum variegatum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	3	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	3	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	3	Dryas sp.	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	55	3	Equisetum arvense	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	3	Equisetum variegatum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	3	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	4	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	4	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	5	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-14	NA	NA	55	6	Cassiope tetragona	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	6	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	6	Dryas sp.	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	6	Stellaria longipes	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	7	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	7	Carex misandra	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	55	7	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	7	Saxifraga oppositifolia	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	7	Stellaria crassipes	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	8	Carex bigelowii	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	8	Salix arctica	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	8	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	8	Dryas sp.	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	8	Stellaria crassipes	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	9	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	10	Carex misandra	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	55	10	Carex rupestris	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	10	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	1	Carex rupestris	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	1	Eriophorum triste	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	1	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	1	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	2	Eriophorum triste	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	2	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	2	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	2	Carex saxatilis	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	3	Polygonum viviparum	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	3	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	3	Vaccinium uliginosum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	3	Carex cappilaris	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	4	Eriophorum triste	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	4	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	4	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	4	Vaccinium uliginosum	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	5	Carex misandra	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	5	Eriophorum triste	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	5	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	5	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	6	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	6	Eriophorum triste	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	6	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	6	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	6	Vaccinium uliginosum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	7	Cassiope tetragona	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	7	Eriophorum triste	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	7	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	7	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	8	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	8	Cassiope tetragona	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	8	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	8	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	8	Juncus biglumis	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	9	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	9	Carex rupestris	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	9	Eriophorum triste	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	9	Luzula confusa	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	9	Stellaria longipes	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	10	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	10	Dupontia psilosantha	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	10	Eriophorum triste	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	10	Stellaria crassipes	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	57	1	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	1	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	1	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	2	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	57	2	Saxifraga cernua	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	57	2	Carex hybrid	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	3	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	4	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	4	Eriophorum scheuchzeri	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	4	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	4	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	57	5	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	5	Saxifraga cernua	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	57	6	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	57	6	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	7	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	7	Polygonum viviparum	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	7	Salix arctica	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	8	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	9	Eriophorum scheuchzeri	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	57	9	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	57	9	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	57	9	Saxifraga cernua	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	57	10	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	10	Saxifraga cernua	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	10	Stellaria sp.	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	1	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	1	Carex hybrid	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	2	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	2	Eriophorum scheuchzeri	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	2	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	3	Eriophorum scheuchzeri	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	3	Festuca hyperborea	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	3	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	3	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	4	Festuca hyperborea	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	4	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	4	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	5	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	5	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	6	Dupontia psilosantha	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	6	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	6	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	6	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	7	Dupontia psilosantha	OK	1	Yes	No remarks	No remarks
